label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
H,0.6660021543502808,0.6939778327941895,4.836088578485942e-07,0.6382883787155151,0.6311764121055603,-0.04074014350771904,0.657945454120636,0.5500969886779785,-0.05676266551017761,0.7059988975524902,0.5025064945220947,-0.06993044167757034,0.751693069934845,0.48101380467414856,-0.07955478876829147,0.6960222721099854,0.4684995412826538,-0.027583245187997818,0.7418821454048157,0.39803066849708557,-0.053162749856710434,0.7729400992393494,0.3527325987815857,-0.06846583634614944,0.8019089698791504,0.3136206865310669,-0.07891549915075302,0.7292895317077637,0.49537035822868347,-0.024517936632037163,0.7745130062103271,0.40650248527526855,-0.055961087346076965,0.8042404055595398,0.35112082958221436,-0.07303525507450104,0.8331078886985779,0.30203643441200256,-0.08064895123243332,0.7506453394889832,0.5394347310066223,-0.0261541698127985,0.7916919589042664,0.4951304793357849,-0.07607422769069672,0.7508524656295776,0.5499112010002136,-0.07824172079563141,0.7207737565040588,0.5870948433876038,-0.06526007503271103,0.7628050446510315,0.5933548808097839,-0.03057214990258217,0.7823172211647034,0.5700186491012573,-0.07724836468696594,0.7479941248893738,0.6071051955223083,-0.08078364282846451,0.721746027469635,0.6354338526725769,-0.07187242805957794
H,0.6649196743965149,0.6939876675605774,4.579332255616464e-07,0.6391596794128418,0.6310776472091675,-0.038761772215366364,0.660334050655365,0.5505065321922302,-0.05268987640738487,0.7071086168289185,0.5058938264846802,-0.06380876898765564,0.7494548559188843,0.4813438951969147,-0.07136335223913193,0.6973915100097656,0.4679955840110779,-0.026709143072366714,0.7431461811065674,0.39911949634552,-0.05101049691438675,0.774217963218689,0.35447952151298523,-0.06542059034109116,0.8025811910629272,0.3159673810005188,-0.07515186071395874,0.7308672070503235,0.4958038628101349,-0.02426769956946373,0.7773146629333496,0.40684792399406433,-0.0540831983089447,0.807529091835022,0.3519987463951111,-0.07038652896881104,0.836525559425354,0.3036801517009735,-0.07758229225873947,0.7515578269958496,0.5404969453811646,-0.026248706504702568,0.7920969724655151,0.49913734197616577,-0.07428063452243805,0.7527395486831665,0.5523231029510498,-0.07650358229875565,0.7230830192565918,0.5876572728157043,-0.06402500718832016,0.7623273730278015,0.5941770076751709,-0.030842900276184082,0.7822876572608948,0.57366943359375,-0.07540857791900635,0.749345064163208,0.6091609001159668,-0.07825475931167603,0.7237105369567871,0.6352829933166504,-0.06934778392314911
H,0.6673519015312195,0.6953585147857666,4.1072019030252704e-07,0.6401165723800659,0.6318313479423523,-0.036135878413915634,0.6610991954803467,0.5498349666595459,-0.04958201199769974,0.7086745500564575,0.5062164068222046,-0.06094570457935333,0.75112384557724,0.48152825236320496,-0.06904593110084534,0.7008592486381531,0.47029462456703186,-0.025332121178507805,0.7454939484596252,0.3999057412147522,-0.05067218467593193,0.7748699188232422,0.35503676533699036,-0.06553316861391068,0.8018288016319275,0.3160536587238312,-0.075230672955513,0.7345433235168457,0.4992925822734833,-0.025282736867666245,0.780916690826416,0.40891802310943604,-0.05589771270751953,0.8087109923362732,0.3545295000076294,-0.07237858325242996,0.8364578485488892,0.30619919300079346,-0.07952329516410828,0.7563951015472412,0.5452628135681152,-0.029492398723959923,0.7935193777084351,0.4981369376182556,-0.0780758410692215,0.7534146308898926,0.5537745356559753,-0.07897719740867615,0.7252591252326965,0.5927221775054932,-0.06554215401411057,0.7677129507064819,0.6002850532531738,-0.036120492964982986,0.7827485203742981,0.5719895362854004,-0.07939065992832184,0.7478373646736145,0.6080856323242188,-0.07995013147592545,0.7232823371887207,0.6370694041252136,-0.069746233522892
H,0.6664427518844604,0.6972310543060303,5.140940970704833e-07,0.6394838094711304,0.6361290812492371,-0.03694865480065346,0.6628831028938293,0.5523132085800171,-0.049528222531080246,0.7087262272834778,0.5036516189575195,-0.05984794348478317,0.7482548952102661,0.47686731815338135,-0.06716766953468323,0.7020666003227234,0.47255972027778625,-0.025261778384447098,0.7498621344566345,0.40456876158714294,-0.05132466182112694,0.7820236682891846,0.3610185384750366,-0.06722690910100937,0.810293436050415,0.32179051637649536,-0.07736093550920486,0.7359239459037781,0.5007253289222717,-0.024132993072271347,0.7849009037017822,0.41154754161834717,-0.05511350557208061,0.8141819834709167,0.3574821352958679,-0.07209686189889908,0.8417094945907593,0.30882322788238525,-0.07900229096412659,0.7579510807991028,0.5451346635818481,-0.027293739840388298,0.7958890199661255,0.498759925365448,-0.07657355815172195,0.7544043064117432,0.5527143478393555,-0.07862089574337006,0.7237192392349243,0.5909435153007507,-0.06530586630105972,0.7699496746063232,0.5982191562652588,-0.0329202376306057,0.7825601696968079,0.5754444599151611,-0.07829353958368301,0.7468674182891846,0.6133873462677002,-0.08071202784776688,0.7213413119316101,0.6431260108947754,-0.07095856964588165
H,0.667745053768158,0.6957816481590271,4.928249381919159e-07,0.6415472030639648,0.6316943764686584,-0.03625629469752312,0.665753960609436,0.5470201969146729,-0.04858822375535965,0.7156649231910706,0.5012608170509338,-0.05849173665046692,0.7583034634590149,0.47939741611480713,-0.06528585404157639,0.7019951343536377,0.47285979986190796,-0.02666720561683178,0.7514135837554932,0.4026418924331665,-0.05219186842441559,0.7843483686447144,0.3592450022697449,-0.06672100722789764,0.8140608072280884,0.3205711543560028,-0.07576906681060791,0.7362170219421387,0.5019342303276062,-0.025332532823085785,0.7869424819946289,0.4126299321651459,-0.05631032958626747,0.817022979259491,0.3586544394493103,-0.0728159174323082,0.8455784320831299,0.3109928369522095,-0.07955698668956757,0.7588049173355103,0.5460321307182312,-0.027950381860136986,0.7962836027145386,0.5017496943473816,-0.07650189101696014,0.7550196647644043,0.5539541244506836,-0.07816491276025772,0.7251203060150146,0.5916932821273804,-0.06480567157268524,0.7713916897773743,0.5977540612220764,-0.032967496663331985,0.783267080783844,0.5742278099060059,-0.07662072777748108,0.747901976108551,0.6110249757766724,-0.0784454494714737,0.7228951454162598,0.640396237373352,-0.0687115341424942
H,0.667745053768158,0.6957816481590271,4.928249381919159e-07,0.6415472030639648,0.6316943764686584,-0.03625629469752312,0.665753960609436,0.5470201969146729,-0.04858822375535965,0.7156649231910706,0.5012608170509338,-0.05849173665046692,0.7583034634590149,0.47939741611480713,-0.06528585404157639,0.7019951343536377,0.47285979986190796,-0.02666720561683178,0.7514135837554932,0.4026418924331665,-0.05219186842441559,0.7843483686447144,0.3592450022697449,-0.06672100722789764,0.8140608072280884,0.3205711543560028,-0.07576906681060791,0.7362170219421387,0.5019342303276062,-0.025332532823085785,0.7869424819946289,0.4126299321651459,-0.05631032958626747,0.817022979259491,0.3586544394493103,-0.0728159174323082,0.8455784320831299,0.3109928369522095,-0.07955698668956757,0.7588049173355103,0.5460321307182312,-0.027950381860136986,0.7962836027145386,0.5017496943473816,-0.07650189101696014,0.7550196647644043,0.5539541244506836,-0.07816491276025772,0.7251203060150146,0.5916932821273804,-0.06480567157268524,0.7713916897773743,0.5977540612220764,-0.032967496663331985,0.783267080783844,0.5742278099060059,-0.07662072777748108,0.747901976108551,0.6110249757766724,-0.0784454494714737,0.7228951454162598,0.640396237373352,-0.0687115341424942
H,0.6696797609329224,0.6985307931900024,4.4504974994197255e-07,0.64341139793396,0.6308715343475342,-0.035217080265283585,0.6650751233100891,0.5462152361869812,-0.047659557312726974,0.7125406861305237,0.5001108646392822,-0.058271635323762894,0.7565829753875732,0.48213502764701843,-0.0655522421002388,0.7080466151237488,0.4731295108795166,-0.02223847061395645,0.7555587291717529,0.40368562936782837,-0.04824744537472725,0.7868167161941528,0.3605956435203552,-0.06413612514734268,0.8151241540908813,0.32220327854156494,-0.0739573985338211,0.7406426668167114,0.5024474859237671,-0.021459707990288734,0.7910727262496948,0.4158380329608917,-0.05115612596273422,0.8203355669975281,0.36354899406433105,-0.06743933260440826,0.8481581211090088,0.3168708384037018,-0.07410388439893723,0.7618330717086792,0.5469792485237122,-0.025031087920069695,0.8001497983932495,0.5017152428627014,-0.07144564390182495,0.758213460445404,0.55305415391922,-0.07213282585144043,0.7281113266944885,0.5895838141441345,-0.05849093198776245,0.7735178470611572,0.5993179678916931,-0.031151460483670235,0.7865970134735107,0.5735777616500854,-0.07164544612169266,0.751244068145752,0.6075844764709473,-0.07159390300512314,0.7268735766410828,0.6348927021026611,-0.060921523720026016
H,0.6716940402984619,0.7026800513267517,4.425371287197777e-07,0.6426224708557129,0.6326764225959778,-0.036259911954402924,0.669779360294342,0.5412954688072205,-0.046456705778837204,0.7215155959129333,0.4953896999359131,-0.05423697829246521,0.765233039855957,0.47680601477622986,-0.059012480080127716,0.7132838368415833,0.47169142961502075,-0.021702611818909645,0.7614542841911316,0.4043372869491577,-0.046705711632966995,0.7938939929008484,0.3637820780277252,-0.06257738173007965,0.8243048191070557,0.3274812698364258,-0.07301481068134308,0.7463230490684509,0.500888466835022,-0.019902870059013367,0.7972308993339539,0.4138697683811188,-0.049030549824237823,0.8277995586395264,0.36398616433143616,-0.06528749316930771,0.8573119640350342,0.3212697207927704,-0.07263049483299255,0.7667238712310791,0.54547119140625,-0.02270933799445629,0.8046851754188538,0.5039160251617432,-0.06896091252565384,0.7606667876243591,0.5530275702476501,-0.07041172683238983,0.7286847233772278,0.5883823037147522,-0.05809026584029198,0.7778137922286987,0.5975278615951538,-0.028237801045179367,0.7896857857704163,0.5757420063018799,-0.06982520967721939,0.7517693638801575,0.6100215911865234,-0.07127828896045685,0.7265263199806213,0.6369109749794006,-0.062307633459568024
H,0.6729314923286438,0.6982021331787109,5.054002372162358e-07,0.6454448699951172,0.63136887550354,-0.035145699977874756,0.6702479720115662,0.5435488224029541,-0.04660952836275101,0.71848064661026,0.49524518847465515,-0.055807411670684814,0.7596843242645264,0.47034966945648193,-0.06224672868847847,0.716312050819397,0.470206081867218,-0.023747140541672707,0.7646165490150452,0.40541505813598633,-0.04902083799242973,0.7967938780784607,0.3661636710166931,-0.06477086246013641,0.8268600702285767,0.3311663866043091,-0.07472869008779526,0.7485501170158386,0.5018053650856018,-0.022900765761733055,0.8020567297935486,0.417399138212204,-0.05215558409690857,0.8334283828735352,0.3675212562084198,-0.06867647916078568,0.8634701371192932,0.32465261220932007,-0.07600214332342148,0.7686542272567749,0.5479978322982788,-0.026116954162716866,0.8066723346710205,0.507859468460083,-0.07229980826377869,0.7619634866714478,0.5554189682006836,-0.07391680777072906,0.7291452288627625,0.5905044078826904,-0.061537325382232666,0.7790352702140808,0.6009076237678528,-0.03179414942860603,0.7875744104385376,0.5802226066589355,-0.07360701262950897,0.74869704246521,0.6151026487350464,-0.07492934167385101,0.7221068739891052,0.6431052684783936,-0.06554125994443893
H,0.6734231114387512,0.6992995142936707,5.084854137749062e-07,0.6461137533187866,0.6315050721168518,-0.03330257907509804,0.6723188161849976,0.5422360301017761,-0.044031087309122086,0.7203654050827026,0.4948956370353699,-0.053055718541145325,0.7626067996025085,0.47594788670539856,-0.059343256056308746,0.7164842486381531,0.47013235092163086,-0.0216591227799654,0.7663038372993469,0.40657538175582886,-0.04650728404521942,0.7999617457389832,0.3693201541900635,-0.062151115387678146,0.8311746120452881,0.33636805415153503,-0.07218176871538162,0.748544454574585,0.501737654209137,-0.02153484709560871,0.8031618595123291,0.4202525019645691,-0.05031982809305191,0.8358669877052307,0.37176191806793213,-0.06676279008388519,0.8668617010116577,0.3299413323402405,-0.0743447095155716,0.7687311172485352,0.548064649105072,-0.025416720658540726,0.8072317242622375,0.5054711699485779,-0.07060103118419647,0.7618939280509949,0.552875816822052,-0.07133854925632477,0.7289736866950989,0.5889168977737427,-0.05864032357931137,0.7796527743339539,0.6010861992835999,-0.03170054778456688,0.7886772155761719,0.5775638818740845,-0.07214626669883728,0.7495661377906799,0.6120885610580444,-0.07263124734163284,0.7234228253364563,0.6411088705062866,-0.06295272707939148
H,0.6739080548286438,0.6971197128295898,5.387632313613722e-07,0.6472623348236084,0.6288163661956787,-0.030605493113398552,0.6733901500701904,0.5408132076263428,-0.041198570281267166,0.7207449078559875,0.4939262568950653,-0.050805773586034775,0.7619457244873047,0.4787593483924866,-0.05776094272732735,0.7168125510215759,0.47421300411224365,-0.021012574434280396,0.7674539089202881,0.41016489267349243,-0.045379821211099625,0.8026130199432373,0.373140811920166,-0.05975118279457092,0.8336741328239441,0.3403743505477905,-0.06865538656711578,0.7484796047210693,0.5046899318695068,-0.022325066849589348,0.8034728169441223,0.42240017652511597,-0.05176413431763649,0.8365804553031921,0.3732551634311676,-0.0678306370973587,0.8665810227394104,0.331222265958786,-0.07443509250879288,0.7683134078979492,0.5501449704170227,-0.027204031124711037,0.8065017461776733,0.5083255767822266,-0.07240944355726242,0.7616294622421265,0.5555889010429382,-0.0721113309264183,0.7279663681983948,0.5910630822181702,-0.058080434799194336,0.778610110282898,0.6038738489151001,-0.034253593534231186,0.7896488308906555,0.5817224383354187,-0.07436850666999817,0.7520191669464111,0.6153863668441772,-0.07408903539180756,0.724717378616333,0.6431128978729248,-0.06347352266311646
H,0.6747901439666748,0.6976110339164734,5.326625114321359e-07,0.6492102146148682,0.6307110786437988,-0.02997821755707264,0.6744140386581421,0.544675886631012,-0.04027007520198822,0.7206746935844421,0.49819546937942505,-0.04954905062913895,0.7604489922523499,0.4787306487560272,-0.056127119809389114,0.7196990251541138,0.4736657440662384,-0.01997753232717514,0.7697733044624329,0.40825140476226807,-0.04365763068199158,0.8033372759819031,0.37033790349960327,-0.05747617781162262,0.8334482312202454,0.33729320764541626,-0.06573052704334259,0.7513788938522339,0.5041580200195312,-0.021408747881650925,0.8072651624679565,0.42216843366622925,-0.04957468807697296,0.8402955532073975,0.37376582622528076,-0.06530675292015076,0.8705844283103943,0.33261650800704956,-0.07175712287425995,0.7710527777671814,0.5493043661117554,-0.026354484260082245,0.8082299828529358,0.5091887712478638,-0.0697018951177597,0.7634072303771973,0.5548599362373352,-0.06991405040025711,0.7303516864776611,0.5894545316696167,-0.05671143904328346,0.7812476754188538,0.6015722751617432,-0.033420488238334656,0.7904808521270752,0.5808805227279663,-0.07124188542366028,0.7527767419815063,0.6136024594306946,-0.07057750970125198,0.7265498042106628,0.6404051780700684,-0.06014125049114227
H,0.6757827997207642,0.6964749693870544,5.34987407263543e-07,0.6489348411560059,0.6300967931747437,-0.03185597434639931,0.6758835315704346,0.5420972108840942,-0.04211566224694252,0.7242306470870972,0.49543312191963196,-0.051029108464717865,0.7654337286949158,0.4775485694408417,-0.0572534017264843,0.7198479771614075,0.4719986319541931,-0.02040006034076214,0.7707192897796631,0.40709856152534485,-0.04470917209982872,0.8054481744766235,0.37000566720962524,-0.05936436355113983,0.8367380499839783,0.3373781442642212,-0.06850237399339676,0.7518073320388794,0.5024393796920776,-0.020931700244545937,0.8074275851249695,0.420767217874527,-0.050443846732378006,0.8406518697738647,0.37207096815109253,-0.06738012284040451,0.8712655901908875,0.33044523000717163,-0.07461152970790863,0.7716639041900635,0.5473682880401611,-0.02521754615008831,0.8104342222213745,0.5071151256561279,-0.0703972801566124,0.7656405568122864,0.5531198382377625,-0.07139405608177185,0.7324806451797485,0.5876720547676086,-0.058364130556583405,0.7823213934898376,0.5988745093345642,-0.03175733983516693,0.7914926409721375,0.5775845050811768,-0.07180671393871307,0.7541468739509583,0.6112574934959412,-0.07235883176326752,0.7283072471618652,0.6388997435569763,-0.0624115951359272
H,0.6771212220191956,0.6979985237121582,5.348393870008294e-07,0.65046226978302,0.6299577951431274,-0.03203568980097771,0.6763769388198853,0.5444563627243042,-0.04289407655596733,0.7253153324127197,0.49930456280708313,-0.05242490768432617,0.7659099102020264,0.48086631298065186,-0.05930932238698006,0.7221596240997314,0.47216537594795227,-0.020296823233366013,0.7723124623298645,0.40609270334243774,-0.04427886754274368,0.8061532378196716,0.36733323335647583,-0.05886993557214737,0.8363301753997803,0.3334004282951355,-0.06787989288568497,0.7531624436378479,0.5029081106185913,-0.02091750130057335,0.8081139922142029,0.4209575057029724,-0.04960936680436134,0.8413112163543701,0.3725380301475525,-0.06611496955156326,0.8716332912445068,0.33128422498703003,-0.07322943210601807,0.772068440914154,0.5483984351158142,-0.02535666525363922,0.8101804256439209,0.5077065229415894,-0.0699167475104332,0.766251802444458,0.5515992045402527,-0.0716320127248764,0.7332012057304382,0.5850726962089539,-0.05932619050145149,0.7816381454467773,0.6005057692527771,-0.03202612325549126,0.7926750183105469,0.5778113603591919,-0.07147379964590073,0.7551561594009399,0.6094638705253601,-0.07203224301338196,0.727847695350647,0.6360005736351013,-0.06229185312986374
